contract,px_last
FSTUM1 Index,17.12459
FSTUM10 Index,16.7186
FSTUM11 Index,15.92098
FSTUM12 Index,13.82968
FSTUM13 Index,12.85874
FSTUM14 Index,12.47788
FSTUM15 Index,12.4219
FSTUM16 Index,12.42063
FSTUM17 Index,12.38609
FSTUM18 Index,12.31342
FSTUM19 Index,12.24012
FSTUM2 Index,17.21152
FSTUM20 Index,12.34184
FSTUM21 Index,12.21633
FSTUM22 Index,12.00086
FSTUM23 Index,11.26913
FSTUM24 Index,9.738538
FSTUM3 Index,17.16172
FSTUM4 Index,17.12111
FSTUM5 Index,17.07803
FSTUM6 Index,16.99335
FSTUM7 Index,16.9358
FSTUM8 Index,17.04163
FSTUM9 Index,16.88697
