contract,px_last
FSTUM1 Index,15.8505
FSTUM10 Index,14.72923
FSTUM11 Index,12.78067
FSTUM12 Index,12.12186
FSTUM13 Index,11.92135
FSTUM14 Index,11.84812
FSTUM15 Index,11.86822
FSTUM16 Index,11.89923
FSTUM17 Index,11.93555
FSTUM18 Index,11.9869
FSTUM19 Index,12.0874
FSTUM2 Index,15.84367
FSTUM20 Index,11.90805
FSTUM21 Index,11.72493
FSTUM22 Index,11.1176
FSTUM23 Index,9.452509
FSTUM24 Index,9.092393
FSTUM3 Index,15.82368
FSTUM4 Index,15.83855
FSTUM5 Index,15.77498
FSTUM6 Index,15.53162
FSTUM7 Index,15.53007
FSTUM8 Index,15.4231
FSTUM9 Index,15.28876
