contract,px_last
FSTUM1 Index,23.24842
FSTUM10 Index,14.87712
FSTUM11 Index,14.73616
FSTUM12 Index,14.65925
FSTUM13 Index,14.69847
FSTUM14 Index,14.62605
FSTUM15 Index,14.54643
FSTUM16 Index,14.57376
FSTUM17 Index,14.45093
FSTUM18 Index,14.10123
FSTUM19 Index,13.19558
FSTUM2 Index,23.31227
FSTUM20 Index,11.35504
FSTUM21 Index,10.35861
FSTUM22 Index,10.1529
FSTUM23 Index,10.12455
FSTUM24 Index,10.0813
FSTUM3 Index,23.20761
FSTUM4 Index,23.12599
FSTUM5 Index,23.02874
FSTUM6 Index,22.70114
FSTUM7 Index,21.37823
FSTUM8 Index,17.21887
FSTUM9 Index,15.28578
