contract,px_last
FSTUM1 Index,21.55816
FSTUM10 Index,13.62517
FSTUM11 Index,13.58555
FSTUM12 Index,13.56748
FSTUM13 Index,13.56635
FSTUM14 Index,13.50483
FSTUM15 Index,13.4833
FSTUM16 Index,13.51893
FSTUM17 Index,13.40719
FSTUM18 Index,13.05219
FSTUM19 Index,12.37533
FSTUM2 Index,21.62448
FSTUM20 Index,10.75637
FSTUM21 Index,9.997375
FSTUM22 Index,9.928506
FSTUM23 Index,9.914688
FSTUM24 Index,9.867077
FSTUM3 Index,21.62535
FSTUM4 Index,21.57587
FSTUM5 Index,21.52492
FSTUM6 Index,21.20426
FSTUM7 Index,19.69165
FSTUM8 Index,15.47237
FSTUM9 Index,13.9562
