contract,px_last
FSTUM1 Index,20.9979
FSTUM10 Index,21.16993
FSTUM11 Index,21.16758
FSTUM12 Index,20.16618
FSTUM13 Index,17.29086
FSTUM14 Index,15.84172
FSTUM15 Index,15.43779
FSTUM16 Index,15.38876
FSTUM17 Index,15.3966
FSTUM18 Index,15.32695
FSTUM19 Index,15.17169
FSTUM2 Index,21.0919
FSTUM20 Index,15.07877
FSTUM21 Index,15.24419
FSTUM22 Index,15.34639
FSTUM23 Index,15.23922
FSTUM24 Index,14.25828
FSTUM3 Index,21.13376
FSTUM4 Index,21.10187
FSTUM5 Index,21.14204
FSTUM6 Index,21.16347
FSTUM7 Index,21.23886
FSTUM8 Index,21.22861
FSTUM9 Index,21.27088
