contract,px_last
FSTUM1 Index,16.79117
FSTUM10 Index,12.9454
FSTUM11 Index,12.02286
FSTUM12 Index,11.75941
FSTUM13 Index,11.7203
FSTUM14 Index,11.72357
FSTUM15 Index,11.72787
FSTUM16 Index,11.6517
FSTUM17 Index,11.66737
FSTUM18 Index,11.79217
FSTUM19 Index,11.63748
FSTUM2 Index,16.84049
FSTUM20 Index,11.48309
FSTUM21 Index,10.91237
FSTUM22 Index,9.474154
FSTUM23 Index,9.095379
FSTUM24 Index,9.004776
FSTUM3 Index,16.90111
FSTUM4 Index,16.86246
FSTUM5 Index,16.68141
FSTUM6 Index,16.64203
FSTUM7 Index,16.54775
FSTUM8 Index,16.23413
FSTUM9 Index,15.48551
