contract,px_last
FSTUM1 Index,18.93905
FSTUM10 Index,19.13791
FSTUM11 Index,18.99807
FSTUM12 Index,18.03686
FSTUM13 Index,15.71213
FSTUM14 Index,14.61641
FSTUM15 Index,14.21471
FSTUM16 Index,14.12861
FSTUM17 Index,14.11765
FSTUM18 Index,14.05733
FSTUM19 Index,14.02663
FSTUM2 Index,19.06094
FSTUM20 Index,13.96216
FSTUM21 Index,14.13398
FSTUM22 Index,14.15434
FSTUM23 Index,14.13904
FSTUM24 Index,13.21992
FSTUM3 Index,19.10537
FSTUM4 Index,19.08432
FSTUM5 Index,19.04844
FSTUM6 Index,19.06763
FSTUM7 Index,19.06734
FSTUM8 Index,19.13534
FSTUM9 Index,19.16537
