contract,px_last
FSTUM1 Index,20.27883
FSTUM10 Index,12.81612
FSTUM11 Index,12.87363
FSTUM12 Index,12.8684
FSTUM13 Index,12.85769
FSTUM14 Index,12.7534
FSTUM15 Index,12.831
FSTUM16 Index,12.66673
FSTUM17 Index,12.55262
FSTUM18 Index,12.30013
FSTUM19 Index,11.72764
FSTUM2 Index,20.3405
FSTUM20 Index,10.32941
FSTUM21 Index,9.662831
FSTUM22 Index,9.604408
FSTUM23 Index,9.573563
FSTUM24 Index,9.512953
FSTUM3 Index,20.28045
FSTUM4 Index,20.18017
FSTUM5 Index,20.13162
FSTUM6 Index,19.80256
FSTUM7 Index,18.18613
FSTUM8 Index,14.83472
FSTUM9 Index,13.32578
