contract,px_last
FSTUM1 Index,27.66071
FSTUM10 Index,18.01904
FSTUM11 Index,17.83099
FSTUM12 Index,17.71486
FSTUM13 Index,17.68569
FSTUM14 Index,17.61309
FSTUM15 Index,17.62081
FSTUM16 Index,17.43699
FSTUM17 Index,17.03249
FSTUM18 Index,15.67889
FSTUM19 Index,12.53453
FSTUM2 Index,27.57376
FSTUM20 Index,11.33753
FSTUM21 Index,11.1098
FSTUM22 Index,11.25868
FSTUM23 Index,11.20024
FSTUM24 Index,11.24053
FSTUM3 Index,27.56613
FSTUM4 Index,27.53005
FSTUM5 Index,27.35249
FSTUM6 Index,26.25532
FSTUM7 Index,21.08727
FSTUM8 Index,18.70001
FSTUM9 Index,18.06538
