contract,px_last
FSTUM1 Index,15.10521
FSTUM10 Index,15.09981
FSTUM11 Index,14.59854
FSTUM12 Index,12.80888
FSTUM13 Index,12.28847
FSTUM14 Index,11.81243
FSTUM15 Index,11.78979
FSTUM16 Index,11.91055
FSTUM17 Index,11.93062
FSTUM18 Index,11.99092
FSTUM19 Index,11.94512
FSTUM2 Index,15.15276
FSTUM20 Index,12.1003
FSTUM21 Index,12.0195
FSTUM22 Index,11.78838
FSTUM23 Index,11.12806
FSTUM24 Index,9.696376
FSTUM3 Index,15.17368
FSTUM4 Index,15.18669
FSTUM5 Index,15.26777
FSTUM6 Index,15.22962
FSTUM7 Index,15.15988
FSTUM8 Index,15.17603
FSTUM9 Index,15.02468
