contract,px_last
FSTUM1 Index,20.40763
FSTUM10 Index,12.93298
FSTUM11 Index,12.88717
FSTUM12 Index,12.86338
FSTUM13 Index,12.89865
FSTUM14 Index,12.8199
FSTUM15 Index,12.75908
FSTUM16 Index,12.76706
FSTUM17 Index,12.66264
FSTUM18 Index,12.35336
FSTUM19 Index,11.75343
FSTUM2 Index,20.47841
FSTUM20 Index,10.36025
FSTUM21 Index,9.690677
FSTUM22 Index,9.645113
FSTUM23 Index,9.630621
FSTUM24 Index,9.576254
FSTUM3 Index,20.40283
FSTUM4 Index,20.32227
FSTUM5 Index,20.25194
FSTUM6 Index,19.86468
FSTUM7 Index,18.22824
FSTUM8 Index,14.88299
FSTUM9 Index,13.2446
