contract,px_last
FSTUM1 Index,14.35409
FSTUM10 Index,14.02825
FSTUM11 Index,13.70164
FSTUM12 Index,12.06328
FSTUM13 Index,11.59302
FSTUM14 Index,11.38418
FSTUM15 Index,11.31089
FSTUM16 Index,11.30369
FSTUM17 Index,11.2739
FSTUM18 Index,11.30086
FSTUM19 Index,11.26731
FSTUM2 Index,14.36055
FSTUM20 Index,11.45967
FSTUM21 Index,11.45058
FSTUM22 Index,11.23661
FSTUM23 Index,10.54999
FSTUM24 Index,9.501131
FSTUM3 Index,14.36085
FSTUM4 Index,14.36361
FSTUM5 Index,14.3687
FSTUM6 Index,14.33138
FSTUM7 Index,14.2266
FSTUM8 Index,14.23422
FSTUM9 Index,14.16652
