contract,px_last
FSTUM1 Index,23.78381
FSTUM10 Index,15.39894
FSTUM11 Index,15.36188
FSTUM12 Index,15.44172
FSTUM13 Index,15.32992
FSTUM14 Index,15.21434
FSTUM15 Index,15.2248
FSTUM16 Index,15.0224
FSTUM17 Index,14.67497
FSTUM18 Index,13.68886
FSTUM19 Index,11.70267
FSTUM2 Index,23.74022
FSTUM20 Index,10.75469
FSTUM21 Index,10.62664
FSTUM22 Index,10.65548
FSTUM23 Index,10.63282
FSTUM24 Index,10.72203
FSTUM3 Index,23.65818
FSTUM4 Index,23.55668
FSTUM5 Index,23.21604
FSTUM6 Index,21.8386
FSTUM7 Index,17.73559
FSTUM8 Index,15.94322
FSTUM9 Index,15.53817
