contract,px_last
FSTUM1 Index,23.21373
FSTUM10 Index,14.69525
FSTUM11 Index,14.58824
FSTUM12 Index,14.47588
FSTUM13 Index,14.49007
FSTUM14 Index,14.43787
FSTUM15 Index,14.32507
FSTUM16 Index,14.35345
FSTUM17 Index,14.26591
FSTUM18 Index,13.92716
FSTUM19 Index,13.09317
FSTUM2 Index,23.27295
FSTUM20 Index,11.34153
FSTUM21 Index,10.44974
FSTUM22 Index,10.26651
FSTUM23 Index,10.25637
FSTUM24 Index,10.20419
FSTUM3 Index,23.26938
FSTUM4 Index,23.20019
FSTUM5 Index,23.15399
FSTUM6 Index,22.80742
FSTUM7 Index,21.26229
FSTUM8 Index,16.97672
FSTUM9 Index,15.07048
