contract,px_last
FSTUM1 Index,17.66989
FSTUM10 Index,12.79783
FSTUM11 Index,12.57673
FSTUM12 Index,12.49077
FSTUM13 Index,12.28325
FSTUM14 Index,12.41706
FSTUM15 Index,12.39695
FSTUM16 Index,12.14935
FSTUM17 Index,12.24441
FSTUM18 Index,12.24842
FSTUM19 Index,11.94116
FSTUM2 Index,17.7535
FSTUM20 Index,11.20058
FSTUM21 Index,9.557993
FSTUM22 Index,9.012659
FSTUM23 Index,8.840996
FSTUM24 Index,8.805252
FSTUM3 Index,17.75924
FSTUM4 Index,17.57735
FSTUM5 Index,17.53051
FSTUM6 Index,17.42777
FSTUM7 Index,17.10526
FSTUM8 Index,16.13564
FSTUM9 Index,13.8841
