contract,px_last
FSTUM1 Index,22.47496
FSTUM10 Index,14.56411
FSTUM11 Index,14.39516
FSTUM12 Index,14.34792
FSTUM13 Index,14.3743
FSTUM14 Index,14.28528
FSTUM15 Index,14.23511
FSTUM16 Index,14.23873
FSTUM17 Index,14.09616
FSTUM18 Index,13.80164
FSTUM19 Index,12.89431
FSTUM2 Index,22.54644
FSTUM20 Index,11.19209
FSTUM21 Index,10.3408
FSTUM22 Index,10.18963
FSTUM23 Index,10.22903
FSTUM24 Index,10.18645
FSTUM3 Index,22.50202
FSTUM4 Index,22.42978
FSTUM5 Index,22.39773
FSTUM6 Index,22.11039
FSTUM7 Index,20.65944
FSTUM8 Index,16.5846
FSTUM9 Index,14.85144
