contract,px_last
FSTUM1 Index,19.68066
FSTUM10 Index,12.88855
FSTUM11 Index,12.71903
FSTUM12 Index,12.65576
FSTUM13 Index,12.62217
FSTUM14 Index,12.62552
FSTUM15 Index,12.61546
FSTUM16 Index,12.59724
FSTUM17 Index,12.61159
FSTUM18 Index,12.46795
FSTUM19 Index,12.12503
FSTUM2 Index,19.60995
FSTUM20 Index,11.56422
FSTUM21 Index,10.18674
FSTUM22 Index,9.562932
FSTUM23 Index,9.262648
FSTUM24 Index,9.466387
FSTUM3 Index,19.62665
FSTUM4 Index,19.36716
FSTUM5 Index,19.25692
FSTUM6 Index,19.0726
FSTUM7 Index,18.55258
FSTUM8 Index,17.10676
FSTUM9 Index,14.38135
