contract,px_last
FSTUM1 Index,24.49675
FSTUM10 Index,17.46903
FSTUM11 Index,17.04645
FSTUM12 Index,17.19422
FSTUM13 Index,17.19438
FSTUM14 Index,17.04038
FSTUM15 Index,16.9707
FSTUM16 Index,17.02211
FSTUM17 Index,16.33428
FSTUM18 Index,15.10373
FSTUM19 Index,12.18773
FSTUM2 Index,24.4801
FSTUM20 Index,11.19389
FSTUM21 Index,11.37037
FSTUM22 Index,11.15754
FSTUM23 Index,11.00487
FSTUM24 Index,11.01762
FSTUM3 Index,24.43031
FSTUM4 Index,24.43004
FSTUM5 Index,24.29959
FSTUM6 Index,23.49729
FSTUM7 Index,19.47408
FSTUM8 Index,18.19998
FSTUM9 Index,17.65304
