contract,px_last
FSTUM1 Index,14.71274
FSTUM10 Index,11.04569
FSTUM11 Index,10.8762
FSTUM12 Index,10.86533
FSTUM13 Index,10.87565
FSTUM14 Index,10.90508
FSTUM15 Index,10.77181
FSTUM16 Index,10.80705
FSTUM17 Index,10.87686
FSTUM18 Index,10.83365
FSTUM19 Index,10.6722
FSTUM2 Index,14.79829
FSTUM20 Index,10.2017
FSTUM21 Index,9.221877
FSTUM22 Index,8.850009
FSTUM23 Index,8.769513
FSTUM24 Index,8.723293
FSTUM3 Index,14.76986
FSTUM4 Index,14.60377
FSTUM5 Index,14.57374
FSTUM6 Index,14.48879
FSTUM7 Index,14.21322
FSTUM8 Index,13.62665
FSTUM9 Index,11.72383
