contract,px_last
FSTUM1 Index,19.18814
FSTUM10 Index,12.83867
FSTUM11 Index,12.60099
FSTUM12 Index,12.45985
FSTUM13 Index,12.44031
FSTUM14 Index,12.48612
FSTUM15 Index,12.46329
FSTUM16 Index,12.43085
FSTUM17 Index,12.42153
FSTUM18 Index,12.28747
FSTUM19 Index,11.90563
FSTUM2 Index,19.24975
FSTUM20 Index,11.29919
FSTUM21 Index,9.855821
FSTUM22 Index,9.26782
FSTUM23 Index,9.146365
FSTUM24 Index,9.19809
FSTUM3 Index,19.25819
FSTUM4 Index,18.94983
FSTUM5 Index,18.8045
FSTUM6 Index,18.61082
FSTUM7 Index,18.0612
FSTUM8 Index,16.65181
FSTUM9 Index,14.13664
