contract,px_last
FSTUM1 Index,18.17899
FSTUM10 Index,17.34341
FSTUM11 Index,17.05997
FSTUM12 Index,16.02501
FSTUM13 Index,13.86647
FSTUM14 Index,12.75414
FSTUM15 Index,12.26768
FSTUM16 Index,12.13765
FSTUM17 Index,12.07143
FSTUM18 Index,11.91541
FSTUM19 Index,11.78876
FSTUM2 Index,18.11251
FSTUM20 Index,11.71664
FSTUM21 Index,11.84058
FSTUM22 Index,11.69185
FSTUM23 Index,11.62129
FSTUM24 Index,11.03295
FSTUM3 Index,18.02976
FSTUM4 Index,17.99332
FSTUM5 Index,17.90587
FSTUM6 Index,17.79454
FSTUM7 Index,17.60144
FSTUM8 Index,17.46379
FSTUM9 Index,17.41217
