contract,px_last
FSTUM1 Index,16.32709
FSTUM10 Index,15.26579
FSTUM11 Index,12.91777
FSTUM12 Index,11.77869
FSTUM13 Index,11.65204
FSTUM14 Index,11.74747
FSTUM15 Index,11.7198
FSTUM16 Index,11.81862
FSTUM17 Index,11.84698
FSTUM18 Index,11.89976
FSTUM19 Index,12.05842
FSTUM2 Index,16.44685
FSTUM20 Index,11.93668
FSTUM21 Index,11.81043
FSTUM22 Index,11.21179
FSTUM23 Index,9.620618
FSTUM24 Index,9.206129
FSTUM3 Index,16.44309
FSTUM4 Index,16.44005
FSTUM5 Index,16.33517
FSTUM6 Index,16.08747
FSTUM7 Index,16.03651
FSTUM8 Index,15.89725
FSTUM9 Index,15.65029
