contract,px_last
FSTUM1 Index,26.92914
FSTUM10 Index,17.55711
FSTUM11 Index,17.47405
FSTUM12 Index,17.40534
FSTUM13 Index,17.26434
FSTUM14 Index,17.1717
FSTUM15 Index,17.19978
FSTUM16 Index,17.06836
FSTUM17 Index,16.70727
FSTUM18 Index,15.39028
FSTUM19 Index,12.26696
FSTUM2 Index,26.86792
FSTUM20 Index,11.08024
FSTUM21 Index,10.84963
FSTUM22 Index,10.89572
FSTUM23 Index,10.81667
FSTUM24 Index,10.8696
FSTUM3 Index,26.85566
FSTUM4 Index,26.85969
FSTUM5 Index,26.56201
FSTUM6 Index,25.28462
FSTUM7 Index,20.42957
FSTUM8 Index,18.20491
FSTUM9 Index,17.67762
