contract,px_last
FSTUM1 Index,18.70928
FSTUM10 Index,13.0599
FSTUM11 Index,12.76038
FSTUM12 Index,12.716
FSTUM13 Index,12.76331
FSTUM14 Index,12.88737
FSTUM15 Index,12.80453
FSTUM16 Index,12.68236
FSTUM17 Index,12.64365
FSTUM18 Index,12.4713
FSTUM19 Index,12.04171
FSTUM2 Index,18.75235
FSTUM20 Index,11.2386
FSTUM21 Index,9.980559
FSTUM22 Index,9.274094
FSTUM23 Index,9.195728
FSTUM24 Index,9.241166
FSTUM3 Index,18.74159
FSTUM4 Index,18.57745
FSTUM5 Index,18.4497
FSTUM6 Index,18.27871
FSTUM7 Index,17.85829
FSTUM8 Index,16.61989
FSTUM9 Index,14.21931
