contract,px_last
FSTUM1 Index,18.21468
FSTUM10 Index,13.16388
FSTUM11 Index,12.93582
FSTUM12 Index,12.70645
FSTUM13 Index,12.77567
FSTUM14 Index,12.81192
FSTUM15 Index,12.70845
FSTUM16 Index,12.48725
FSTUM17 Index,12.50816
FSTUM18 Index,12.3166
FSTUM19 Index,12.04755
FSTUM2 Index,18.30196
FSTUM20 Index,11.45419
FSTUM21 Index,9.832542
FSTUM22 Index,9.181091
FSTUM23 Index,9.036795
FSTUM24 Index,9.01825
FSTUM3 Index,18.30926
FSTUM4 Index,18.13388
FSTUM5 Index,18.1407
FSTUM6 Index,18.05277
FSTUM7 Index,17.75291
FSTUM8 Index,16.74331
FSTUM9 Index,14.31729
