contract,px_last
FSTUM1 Index,19.04657
FSTUM10 Index,13.08966
FSTUM11 Index,12.92542
FSTUM12 Index,12.7963
FSTUM13 Index,12.71758
FSTUM14 Index,12.70022
FSTUM15 Index,12.56631
FSTUM16 Index,12.58687
FSTUM17 Index,12.47011
FSTUM18 Index,12.35076
FSTUM19 Index,12.15887
FSTUM2 Index,19.1314
FSTUM20 Index,11.42498
FSTUM21 Index,9.845369
FSTUM22 Index,9.227341
FSTUM23 Index,9.068565
FSTUM24 Index,9.040157
FSTUM3 Index,19.09291
FSTUM4 Index,18.82523
FSTUM5 Index,18.76872
FSTUM6 Index,18.6359
FSTUM7 Index,18.19636
FSTUM8 Index,17.1046
FSTUM9 Index,14.50834
