contract,px_last
FSTUM1 Index,20.31805
FSTUM10 Index,12.82288
FSTUM11 Index,12.9254
FSTUM12 Index,12.94206
FSTUM13 Index,12.93015
FSTUM14 Index,12.80182
FSTUM15 Index,12.8751
FSTUM16 Index,12.72516
FSTUM17 Index,12.6455
FSTUM18 Index,12.40689
FSTUM19 Index,11.82855
FSTUM2 Index,20.38886
FSTUM20 Index,10.4032
FSTUM21 Index,9.71823
FSTUM22 Index,9.651093
FSTUM23 Index,9.62031
FSTUM24 Index,9.560051
FSTUM3 Index,20.31884
FSTUM4 Index,20.24699
FSTUM5 Index,20.16413
FSTUM6 Index,19.7949
FSTUM7 Index,18.24362
FSTUM8 Index,14.95884
FSTUM9 Index,13.33605
