contract,px_last
FSTUM1 Index,18.23223
FSTUM10 Index,17.39592
FSTUM11 Index,17.11152
FSTUM12 Index,16.07304
FSTUM13 Index,13.908
FSTUM14 Index,12.792
FSTUM15 Index,12.30367
FSTUM16 Index,12.17281
FSTUM17 Index,12.10576
FSTUM18 Index,11.94881
FSTUM19 Index,11.82162
FSTUM2 Index,18.16405
FSTUM20 Index,11.74959
FSTUM21 Index,11.87443
FSTUM22 Index,11.72531
FSTUM23 Index,11.6548
FSTUM24 Index,11.06505
FSTUM3 Index,18.08123
FSTUM4 Index,18.04661
FSTUM5 Index,17.95818
FSTUM6 Index,17.84704
FSTUM7 Index,17.65418
FSTUM8 Index,17.51566
FSTUM9 Index,17.46479
