contract,px_last
FSTUM1 Index,23.15846
FSTUM10 Index,14.62039
FSTUM11 Index,14.49561
FSTUM12 Index,14.43632
FSTUM13 Index,14.45403
FSTUM14 Index,14.41799
FSTUM15 Index,14.30237
FSTUM16 Index,14.31052
FSTUM17 Index,14.18643
FSTUM18 Index,13.83351
FSTUM19 Index,13.0069
FSTUM2 Index,23.25678
FSTUM20 Index,11.28585
FSTUM21 Index,10.41339
FSTUM22 Index,10.23795
FSTUM23 Index,10.22413
FSTUM24 Index,10.16871
FSTUM3 Index,23.18904
FSTUM4 Index,23.15517
FSTUM5 Index,23.1182
FSTUM6 Index,22.8004
FSTUM7 Index,21.2984
FSTUM8 Index,16.94462
FSTUM9 Index,14.9934
