contract,px_last
FSTUM1 Index,20.86678
FSTUM10 Index,13.20156
FSTUM11 Index,13.22585
FSTUM12 Index,13.17962
FSTUM13 Index,13.22812
FSTUM14 Index,13.12632
FSTUM15 Index,13.15429
FSTUM16 Index,13.09778
FSTUM17 Index,12.9486
FSTUM18 Index,12.77967
FSTUM19 Index,12.14822
FSTUM2 Index,20.91801
FSTUM20 Index,10.72261
FSTUM21 Index,10.00719
FSTUM22 Index,9.691744
FSTUM23 Index,9.723563
FSTUM24 Index,9.679259
FSTUM3 Index,20.87704
FSTUM4 Index,20.80904
FSTUM5 Index,20.71803
FSTUM6 Index,20.39602
FSTUM7 Index,18.79044
FSTUM8 Index,15.11649
FSTUM9 Index,13.50799
