contract,px_last
FSTUM1 Index,23.87216
FSTUM10 Index,15.86361
FSTUM11 Index,15.7393
FSTUM12 Index,15.6937
FSTUM13 Index,15.69839
FSTUM14 Index,15.6727
FSTUM15 Index,15.6888
FSTUM16 Index,15.46665
FSTUM17 Index,15.08991
FSTUM18 Index,13.88673
FSTUM19 Index,11.64549
FSTUM2 Index,23.82484
FSTUM20 Index,10.61617
FSTUM21 Index,10.45115
FSTUM22 Index,10.54171
FSTUM23 Index,10.53415
FSTUM24 Index,10.61848
FSTUM3 Index,23.75121
FSTUM4 Index,23.69889
FSTUM5 Index,23.42323
FSTUM6 Index,22.21718
FSTUM7 Index,18.22999
FSTUM8 Index,16.49677
FSTUM9 Index,15.9779
