contract,px_last
FSTUM1 Index,13.79927
FSTUM10 Index,11.64826
FSTUM11 Index,11.08643
FSTUM12 Index,10.93723
FSTUM13 Index,10.92782
FSTUM14 Index,10.94976
FSTUM15 Index,11.01311
FSTUM16 Index,10.95603
FSTUM17 Index,10.98402
FSTUM18 Index,11.12535
FSTUM19 Index,11.08982
FSTUM2 Index,13.86299
FSTUM20 Index,10.93926
FSTUM21 Index,10.38716
FSTUM22 Index,9.335172
FSTUM23 Index,8.938494
FSTUM24 Index,8.844651
FSTUM3 Index,13.94047
FSTUM4 Index,13.91318
FSTUM5 Index,13.9043
FSTUM6 Index,13.91561
FSTUM7 Index,13.90524
FSTUM8 Index,13.77308
FSTUM9 Index,13.06902
