contract,px_last
FSTUM1 Index,16.89958
FSTUM10 Index,13.07969
FSTUM11 Index,12.20133
FSTUM12 Index,11.94483
FSTUM13 Index,11.84178
FSTUM14 Index,11.93896
FSTUM15 Index,11.67699
FSTUM16 Index,11.71044
FSTUM17 Index,11.76698
FSTUM18 Index,11.90978
FSTUM19 Index,11.80613
FSTUM2 Index,16.96126
FSTUM20 Index,11.62621
FSTUM21 Index,11.01405
FSTUM22 Index,9.565851
FSTUM23 Index,9.147121
FSTUM24 Index,9.033404
FSTUM3 Index,17.0257
FSTUM4 Index,16.99262
FSTUM5 Index,16.7958
FSTUM6 Index,16.75916
FSTUM7 Index,16.6413
FSTUM8 Index,16.37522
FSTUM9 Index,15.5525
