contract,px_last
FSTUM1 Index,15.17699
FSTUM10 Index,15.80452
FSTUM11 Index,14.1114
FSTUM12 Index,12.81634
FSTUM13 Index,11.93552
FSTUM14 Index,11.91724
FSTUM15 Index,11.81533
FSTUM16 Index,11.558
FSTUM17 Index,11.73182
FSTUM18 Index,11.66986
FSTUM19 Index,11.65786
FSTUM2 Index,15.24088
FSTUM20 Index,11.65724
FSTUM21 Index,11.70634
FSTUM22 Index,11.36945
FSTUM23 Index,10.81267
FSTUM24 Index,9.488223
FSTUM3 Index,15.26484
FSTUM4 Index,15.26902
FSTUM5 Index,15.20691
FSTUM6 Index,15.32768
FSTUM7 Index,15.30697
FSTUM8 Index,15.33831
FSTUM9 Index,15.02116
