contract,px_last
FSTUM1 Index,20.2354
FSTUM10 Index,12.97431
FSTUM11 Index,12.93896
FSTUM12 Index,12.88618
FSTUM13 Index,12.92097
FSTUM14 Index,12.86355
FSTUM15 Index,12.81537
FSTUM16 Index,12.72137
FSTUM17 Index,12.74445
FSTUM18 Index,12.47107
FSTUM19 Index,11.84739
FSTUM2 Index,20.28925
FSTUM20 Index,10.38071
FSTUM21 Index,9.64208
FSTUM22 Index,9.579268
FSTUM23 Index,9.611922
FSTUM24 Index,9.571666
FSTUM3 Index,20.22689
FSTUM4 Index,20.197
FSTUM5 Index,20.11025
FSTUM6 Index,19.67017
FSTUM7 Index,18.18657
FSTUM8 Index,14.90755
FSTUM9 Index,13.1538
