contract,px_last
FSTUM1 Index,27.55541
FSTUM10 Index,17.85577
FSTUM11 Index,17.79538
FSTUM12 Index,17.73995
FSTUM13 Index,17.72298
FSTUM14 Index,17.47463
FSTUM15 Index,17.5698
FSTUM16 Index,17.28864
FSTUM17 Index,16.9032
FSTUM18 Index,15.52758
FSTUM19 Index,12.33165
FSTUM2 Index,27.48589
FSTUM20 Index,11.12256
FSTUM21 Index,10.99409
FSTUM22 Index,11.06309
FSTUM23 Index,10.99458
FSTUM24 Index,11.05021
FSTUM3 Index,27.44604
FSTUM4 Index,27.5054
FSTUM5 Index,27.26749
FSTUM6 Index,26.14927
FSTUM7 Index,21.16235
FSTUM8 Index,18.76215
FSTUM9 Index,18.12303
