contract,px_last
FSTUM1 Index,22.17982
FSTUM10 Index,14.40948
FSTUM11 Index,14.23071
FSTUM12 Index,14.21129
FSTUM13 Index,14.33673
FSTUM14 Index,14.24295
FSTUM15 Index,14.15162
FSTUM16 Index,14.13914
FSTUM17 Index,13.94645
FSTUM18 Index,13.60032
FSTUM19 Index,12.77185
FSTUM2 Index,22.2859
FSTUM20 Index,11.08275
FSTUM21 Index,10.19774
FSTUM22 Index,10.06187
FSTUM23 Index,10.0626
FSTUM24 Index,10.02855
FSTUM3 Index,22.2805
FSTUM4 Index,22.22996
FSTUM5 Index,22.1716
FSTUM6 Index,21.91968
FSTUM7 Index,20.60421
FSTUM8 Index,16.60229
FSTUM9 Index,14.78894
