contract,px_last
FSTUM1 Index,26.66396
FSTUM10 Index,17.81939
FSTUM11 Index,16.86433
FSTUM12 Index,17.33731
FSTUM13 Index,17.20342
FSTUM14 Index,17.41533
FSTUM15 Index,17.26609
FSTUM16 Index,17.06553
FSTUM17 Index,16.66222
FSTUM18 Index,15.18631
FSTUM19 Index,12.3353
FSTUM2 Index,26.63118
FSTUM20 Index,11.19484
FSTUM21 Index,10.99263
FSTUM22 Index,11.06702
FSTUM23 Index,11.01272
FSTUM24 Index,11.07079
FSTUM3 Index,26.58871
FSTUM4 Index,26.53887
FSTUM5 Index,26.228
FSTUM6 Index,24.94483
FSTUM7 Index,20.28291
FSTUM8 Index,18.1793
FSTUM9 Index,17.65061
