contract,px_last
FSTUM1 Index,14.25282
FSTUM10 Index,11.8217
FSTUM11 Index,11.16437
FSTUM12 Index,10.99353
FSTUM13 Index,11.01875
FSTUM14 Index,11.04866
FSTUM15 Index,11.05713
FSTUM16 Index,10.9777
FSTUM17 Index,11.00164
FSTUM18 Index,11.11137
FSTUM19 Index,11.09794
FSTUM2 Index,14.31839
FSTUM20 Index,10.94345
FSTUM21 Index,10.34194
FSTUM22 Index,9.158517
FSTUM23 Index,8.751741
FSTUM24 Index,8.656923
FSTUM3 Index,14.35556
FSTUM4 Index,14.3609
FSTUM5 Index,14.21697
FSTUM6 Index,14.22983
FSTUM7 Index,14.14564
FSTUM8 Index,13.97878
FSTUM9 Index,13.38016
