contract,px_last
FSTUM1 Index,15.98103
FSTUM10 Index,11.48913
FSTUM11 Index,11.18197
FSTUM12 Index,11.18125
FSTUM13 Index,11.34009
FSTUM14 Index,11.31926
FSTUM15 Index,11.15318
FSTUM16 Index,11.05704
FSTUM17 Index,11.46502
FSTUM18 Index,11.2298
FSTUM19 Index,11.11094
FSTUM2 Index,16.04121
FSTUM20 Index,10.56871
FSTUM21 Index,9.266363
FSTUM22 Index,8.808379
FSTUM23 Index,8.678484
FSTUM24 Index,8.658451
FSTUM3 Index,16.03345
FSTUM4 Index,15.82835
FSTUM5 Index,15.77174
FSTUM6 Index,15.67429
FSTUM7 Index,15.41321
FSTUM8 Index,14.58005
FSTUM9 Index,12.5107
