contract,px_last
FSTUM1 Index,17.01273
FSTUM10 Index,12.89791
FSTUM11 Index,12.00587
FSTUM12 Index,11.76675
FSTUM13 Index,11.75004
FSTUM14 Index,11.77843
FSTUM15 Index,11.75041
FSTUM16 Index,11.68492
FSTUM17 Index,11.6836
FSTUM18 Index,11.81488
FSTUM19 Index,11.73776
FSTUM2 Index,17.04098
FSTUM20 Index,11.60801
FSTUM21 Index,11.03127
FSTUM22 Index,9.623719
FSTUM23 Index,9.242146
FSTUM24 Index,9.160014
FSTUM3 Index,17.08167
FSTUM4 Index,16.98795
FSTUM5 Index,16.68053
FSTUM6 Index,16.60462
FSTUM7 Index,16.44147
FSTUM8 Index,16.09134
FSTUM9 Index,15.2152
