contract,px_last
FSTUM1 Index,21.56736
FSTUM10 Index,13.63176
FSTUM11 Index,13.60639
FSTUM12 Index,13.59717
FSTUM13 Index,13.59936
FSTUM14 Index,13.53594
FSTUM15 Index,13.51331
FSTUM16 Index,13.54889
FSTUM17 Index,13.43816
FSTUM18 Index,13.08376
FSTUM19 Index,12.40718
FSTUM2 Index,21.64384
FSTUM20 Index,10.78793
FSTUM21 Index,10.02868
FSTUM22 Index,9.959715
FSTUM23 Index,9.945838
FSTUM24 Index,9.898303
FSTUM3 Index,21.65957
FSTUM4 Index,21.61373
FSTUM5 Index,21.52038
FSTUM6 Index,21.24697
FSTUM7 Index,19.72743
FSTUM8 Index,15.55435
FSTUM9 Index,13.97406
