contract,px_last
FSTUM1 Index,13.41787
FSTUM10 Index,13.31511
FSTUM11 Index,13.25737
FSTUM12 Index,11.66741
FSTUM13 Index,11.10755
FSTUM14 Index,10.95114
FSTUM15 Index,10.6817
FSTUM16 Index,10.74389
FSTUM17 Index,11.25651
FSTUM18 Index,10.92284
FSTUM19 Index,10.91932
FSTUM2 Index,13.43449
FSTUM20 Index,11.09044
FSTUM21 Index,11.22392
FSTUM22 Index,10.84952
FSTUM23 Index,10.16307
FSTUM24 Index,9.242733
FSTUM3 Index,13.501
FSTUM4 Index,13.49019
FSTUM5 Index,13.57383
FSTUM6 Index,13.54422
FSTUM7 Index,13.55651
FSTUM8 Index,13.59704
FSTUM9 Index,13.47179
