contract,px_last
FSTUM1 Index,18.37156
FSTUM10 Index,12.00607
FSTUM11 Index,11.92408
FSTUM12 Index,11.90262
FSTUM13 Index,11.96966
FSTUM14 Index,11.96364
FSTUM15 Index,11.97623
FSTUM16 Index,11.98172
FSTUM17 Index,11.86834
FSTUM18 Index,11.52738
FSTUM19 Index,10.93503
FSTUM2 Index,18.44909
FSTUM20 Index,9.63113
FSTUM21 Index,9.031137
FSTUM22 Index,9.043756
FSTUM23 Index,9.029733
FSTUM24 Index,8.976636
FSTUM3 Index,18.28304
FSTUM4 Index,18.16186
FSTUM5 Index,18.0522
FSTUM6 Index,17.8022
FSTUM7 Index,16.4161
FSTUM8 Index,13.80238
FSTUM9 Index,12.24471
