contract,px_last
FSTUM1 Index,18.93912
FSTUM10 Index,19.39272
FSTUM11 Index,18.74932
FSTUM12 Index,17.95155
FSTUM13 Index,15.73695
FSTUM14 Index,14.69699
FSTUM15 Index,14.11481
FSTUM16 Index,14.44426
FSTUM17 Index,14.06387
FSTUM18 Index,14.01371
FSTUM19 Index,13.98339
FSTUM2 Index,19.05897
FSTUM20 Index,14.23728
FSTUM21 Index,14.23182
FSTUM22 Index,14.35362
FSTUM23 Index,14.25979
FSTUM24 Index,13.35606
FSTUM3 Index,19.11392
FSTUM4 Index,19.15869
FSTUM5 Index,19.10749
FSTUM6 Index,19.13938
FSTUM7 Index,19.18337
FSTUM8 Index,19.25961
FSTUM9 Index,19.28872
