contract,px_last
FSTUM1 Index,23.98808
FSTUM10 Index,15.86992
FSTUM11 Index,15.76873
FSTUM12 Index,15.71232
FSTUM13 Index,15.67309
FSTUM14 Index,15.64204
FSTUM15 Index,15.6908
FSTUM16 Index,15.54331
FSTUM17 Index,15.2255
FSTUM18 Index,14.04174
FSTUM19 Index,11.77829
FSTUM2 Index,23.94894
FSTUM20 Index,10.72985
FSTUM21 Index,10.5543
FSTUM22 Index,10.63836
FSTUM23 Index,10.62899
FSTUM24 Index,10.71816
FSTUM3 Index,23.86599
FSTUM4 Index,23.80667
FSTUM5 Index,23.50144
FSTUM6 Index,22.22176
FSTUM7 Index,18.21692
FSTUM8 Index,16.4324
FSTUM9 Index,15.92627
