contract,px_last
FSTUM1 Index,23.22364
FSTUM10 Index,17.10646
FSTUM11 Index,16.96757
FSTUM12 Index,16.19332
FSTUM13 Index,16.58835
FSTUM14 Index,16.77915
FSTUM15 Index,16.4997
FSTUM16 Index,16.43056
FSTUM17 Index,16.04704
FSTUM18 Index,15.00855
FSTUM19 Index,12.42377
FSTUM2 Index,23.19928
FSTUM20 Index,11.53535
FSTUM21 Index,11.09538
FSTUM22 Index,11.02933
FSTUM23 Index,10.95013
FSTUM24 Index,11.02388
FSTUM3 Index,23.15093
FSTUM4 Index,23.14949
FSTUM5 Index,22.93334
FSTUM6 Index,22.42362
FSTUM7 Index,19.00365
FSTUM8 Index,17.5151
FSTUM9 Index,16.99128
