contract,px_last
FSTUM1 Index,17.50035
FSTUM10 Index,17.77966
FSTUM11 Index,17.64551
FSTUM12 Index,16.79274
FSTUM13 Index,14.59301
FSTUM14 Index,13.48347
FSTUM15 Index,13.12217
FSTUM16 Index,13.10202
FSTUM17 Index,13.16485
FSTUM18 Index,13.09998
FSTUM19 Index,13.05991
FSTUM2 Index,17.61021
FSTUM20 Index,12.99094
FSTUM21 Index,13.11665
FSTUM22 Index,13.04817
FSTUM23 Index,12.96324
FSTUM24 Index,12.20714
FSTUM3 Index,17.62694
FSTUM4 Index,17.61772
FSTUM5 Index,17.64272
FSTUM6 Index,17.67069
FSTUM7 Index,17.65397
FSTUM8 Index,17.72223
FSTUM9 Index,17.77546
