contract,px_last
FSTUM1 Index,16.76786
FSTUM10 Index,16.60494
FSTUM11 Index,15.76624
FSTUM12 Index,13.81321
FSTUM13 Index,12.9245
FSTUM14 Index,12.59936
FSTUM15 Index,12.5756
FSTUM16 Index,12.60293
FSTUM17 Index,12.59277
FSTUM18 Index,12.5425
FSTUM19 Index,12.50145
FSTUM2 Index,16.83127
FSTUM20 Index,12.64418
FSTUM21 Index,12.56905
FSTUM22 Index,12.36492
FSTUM23 Index,11.60966
FSTUM24 Index,10.01817
FSTUM3 Index,16.83644
FSTUM4 Index,16.83967
FSTUM5 Index,16.84015
FSTUM6 Index,16.78048
FSTUM7 Index,16.79699
FSTUM8 Index,16.82248
FSTUM9 Index,16.75407
