contract,px_last
FSTUM1 Index,16.51631
FSTUM10 Index,14.87635
FSTUM11 Index,12.75027
FSTUM12 Index,12.01886
FSTUM13 Index,11.77356
FSTUM14 Index,11.776
FSTUM15 Index,11.77178
FSTUM16 Index,11.75597
FSTUM17 Index,11.73324
FSTUM18 Index,11.78565
FSTUM19 Index,11.93187
FSTUM2 Index,16.51583
FSTUM20 Index,11.83439
FSTUM21 Index,11.70368
FSTUM22 Index,11.09992
FSTUM23 Index,9.476544
FSTUM24 Index,9.058956
FSTUM3 Index,16.49794
FSTUM4 Index,16.4608
FSTUM5 Index,16.32665
FSTUM6 Index,15.86861
FSTUM7 Index,15.81668
FSTUM8 Index,15.71909
FSTUM9 Index,15.53643
