contract,px_last
FSTUM1 Index,19.46051
FSTUM10 Index,12.67719
FSTUM11 Index,12.68094
FSTUM12 Index,12.69483
FSTUM13 Index,12.75319
FSTUM14 Index,12.64192
FSTUM15 Index,12.56835
FSTUM16 Index,12.56207
FSTUM17 Index,12.44834
FSTUM18 Index,12.13931
FSTUM19 Index,11.53211
FSTUM2 Index,19.5068
FSTUM20 Index,10.21829
FSTUM21 Index,9.596436
FSTUM22 Index,9.586256
FSTUM23 Index,9.553044
FSTUM24 Index,9.500606
FSTUM3 Index,19.41211
FSTUM4 Index,19.348
FSTUM5 Index,19.20792
FSTUM6 Index,18.83945
FSTUM7 Index,17.24763
FSTUM8 Index,14.51156
FSTUM9 Index,12.97451
