contract,px_last
FSTUM1 Index,27.02308
FSTUM10 Index,17.88987
FSTUM11 Index,17.75472
FSTUM12 Index,17.51219
FSTUM13 Index,17.5159
FSTUM14 Index,17.58636
FSTUM15 Index,17.37739
FSTUM16 Index,17.23526
FSTUM17 Index,16.69758
FSTUM18 Index,15.34182
FSTUM19 Index,12.21123
FSTUM2 Index,27.00904
FSTUM20 Index,10.9259
FSTUM21 Index,10.82042
FSTUM22 Index,10.8914
FSTUM23 Index,10.79232
FSTUM24 Index,10.75586
FSTUM3 Index,26.95753
FSTUM4 Index,26.95303
FSTUM5 Index,26.82025
FSTUM6 Index,25.8698
FSTUM7 Index,21.16603
FSTUM8 Index,18.46212
FSTUM9 Index,18.13886
