contract,px_last
FSTUM1 Index,18.33881
FSTUM10 Index,13.19443
FSTUM11 Index,12.9385
FSTUM12 Index,12.74938
FSTUM13 Index,12.82301
FSTUM14 Index,12.8513
FSTUM15 Index,12.72425
FSTUM16 Index,12.50216
FSTUM17 Index,12.54064
FSTUM18 Index,12.40063
FSTUM19 Index,12.13157
FSTUM2 Index,18.41336
FSTUM20 Index,11.54729
FSTUM21 Index,9.853037
FSTUM22 Index,9.292832
FSTUM23 Index,9.127378
FSTUM24 Index,9.044638
FSTUM3 Index,18.42168
FSTUM4 Index,18.307
FSTUM5 Index,18.28407
FSTUM6 Index,18.20182
FSTUM7 Index,17.8611
FSTUM8 Index,16.85679
FSTUM9 Index,14.46486
