contract,px_last
FSTUM1 Index,26.48807
FSTUM10 Index,17.26488
FSTUM11 Index,17.18818
FSTUM12 Index,17.16306
FSTUM13 Index,17.12901
FSTUM14 Index,16.98491
FSTUM15 Index,17.00225
FSTUM16 Index,16.88611
FSTUM17 Index,16.48958
FSTUM18 Index,15.12992
FSTUM19 Index,12.22045
FSTUM2 Index,26.45844
FSTUM20 Index,11.01384
FSTUM21 Index,10.76787
FSTUM22 Index,10.81765
FSTUM23 Index,10.74973
FSTUM24 Index,10.80223
FSTUM3 Index,26.40241
FSTUM4 Index,26.36207
FSTUM5 Index,26.07665
FSTUM6 Index,24.78444
FSTUM7 Index,20.13605
FSTUM8 Index,17.98767
FSTUM9 Index,17.38955
