contract,px_last
FSTUM1 Index,26.80621
FSTUM10 Index,17.85511
FSTUM11 Index,16.86784
FSTUM12 Index,17.3012
FSTUM13 Index,17.12169
FSTUM14 Index,17.30032
FSTUM15 Index,17.12959
FSTUM16 Index,16.9203
FSTUM17 Index,16.51348
FSTUM18 Index,15.04013
FSTUM19 Index,12.19807
FSTUM2 Index,26.76811
FSTUM20 Index,11.04887
FSTUM21 Index,10.82004
FSTUM22 Index,10.85093
FSTUM23 Index,10.77678
FSTUM24 Index,10.8377
FSTUM3 Index,26.72937
FSTUM4 Index,26.69613
FSTUM5 Index,26.40719
FSTUM6 Index,25.07319
FSTUM7 Index,20.32875
FSTUM8 Index,18.12017
FSTUM9 Index,17.72435
