contract,px_last
FSTUM1 Index,21.28817
FSTUM10 Index,13.6979
FSTUM11 Index,13.65221
FSTUM12 Index,13.55239
FSTUM13 Index,13.63272
FSTUM14 Index,13.54186
FSTUM15 Index,13.51496
FSTUM16 Index,13.53549
FSTUM17 Index,13.43723
FSTUM18 Index,13.20385
FSTUM19 Index,12.37569
FSTUM2 Index,21.35727
FSTUM20 Index,10.74094
FSTUM21 Index,9.967583
FSTUM22 Index,9.907886
FSTUM23 Index,9.942449
FSTUM24 Index,9.910526
FSTUM3 Index,21.34086
FSTUM4 Index,21.30684
FSTUM5 Index,21.25641
FSTUM6 Index,20.97777
FSTUM7 Index,19.5322
FSTUM8 Index,15.58331
FSTUM9 Index,13.9685
