contract,px_last
FSTUM1 Index,22.54879
FSTUM10 Index,14.56728
FSTUM11 Index,14.40084
FSTUM12 Index,14.37521
FSTUM13 Index,14.47338
FSTUM14 Index,14.33241
FSTUM15 Index,14.22808
FSTUM16 Index,14.23596
FSTUM17 Index,14.09758
FSTUM18 Index,13.76133
FSTUM19 Index,12.90108
FSTUM2 Index,22.64885
FSTUM20 Index,11.137
FSTUM21 Index,10.19651
FSTUM22 Index,10.02606
FSTUM23 Index,10.01389
FSTUM24 Index,9.995208
FSTUM3 Index,22.6158
FSTUM4 Index,22.60889
FSTUM5 Index,22.51817
FSTUM6 Index,22.25894
FSTUM7 Index,20.95376
FSTUM8 Index,16.8206
FSTUM9 Index,14.93931
