contract,px_last
FSTUM1 Index,24.15858
FSTUM10 Index,17.35125
FSTUM11 Index,16.93204
FSTUM12 Index,17.07503
FSTUM13 Index,17.06059
FSTUM14 Index,16.90456
FSTUM15 Index,16.84615
FSTUM16 Index,16.92191
FSTUM17 Index,16.27051
FSTUM18 Index,15.08736
FSTUM19 Index,12.22841
FSTUM2 Index,24.20922
FSTUM20 Index,11.28294
FSTUM21 Index,11.49753
FSTUM22 Index,11.31264
FSTUM23 Index,11.18313
FSTUM24 Index,11.21535
FSTUM3 Index,24.15767
FSTUM4 Index,24.09306
FSTUM5 Index,23.94368
FSTUM6 Index,23.18016
FSTUM7 Index,19.31978
FSTUM8 Index,17.99823
FSTUM9 Index,17.52802
