contract,px_last
FSTUM1 Index,14.28765
FSTUM10 Index,13.99605
FSTUM11 Index,13.54343
FSTUM12 Index,11.967
FSTUM13 Index,11.54193
FSTUM14 Index,11.36075
FSTUM15 Index,11.29735
FSTUM16 Index,11.29309
FSTUM17 Index,11.25881
FSTUM18 Index,11.27393
FSTUM19 Index,11.23105
FSTUM2 Index,14.28576
FSTUM20 Index,11.41627
FSTUM21 Index,11.40201
FSTUM22 Index,11.18693
FSTUM23 Index,10.50242
FSTUM24 Index,9.459638
FSTUM3 Index,14.29385
FSTUM4 Index,14.29491
FSTUM5 Index,14.30678
FSTUM6 Index,14.22356
FSTUM7 Index,14.17022
FSTUM8 Index,14.15752
FSTUM9 Index,14.12406
