contract,px_last
FSTUM1 Index,20.69312
FSTUM10 Index,20.99245
FSTUM11 Index,20.93327
FSTUM12 Index,19.79072
FSTUM13 Index,17.1171
FSTUM14 Index,15.79877
FSTUM15 Index,15.34969
FSTUM16 Index,15.24416
FSTUM17 Index,15.2104
FSTUM18 Index,15.11207
FSTUM19 Index,14.94161
FSTUM2 Index,20.78373
FSTUM20 Index,14.897
FSTUM21 Index,15.1733
FSTUM22 Index,15.44774
FSTUM23 Index,15.39221
FSTUM24 Index,14.3426
FSTUM3 Index,20.80719
FSTUM4 Index,20.83714
FSTUM5 Index,20.89654
FSTUM6 Index,20.97535
FSTUM7 Index,21.0023
FSTUM8 Index,20.95557
FSTUM9 Index,20.97005
