contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.96734
FSTUM11 Index,18.08111
FSTUM12 Index,17.12108
FSTUM13 Index,14.78377
FSTUM14 Index,13.67553
FSTUM15 Index,13.4442
FSTUM16 Index,13.40694
FSTUM17 Index,13.3653
FSTUM18 Index,13.31533
FSTUM19 Index,13.20263
FSTUM2 Index,17.90623
FSTUM20 Index,13.07706
FSTUM21 Index,13.22319
FSTUM22 Index,13.11684
FSTUM23 Index,12.9635
FSTUM24 Index,12.24341
FSTUM3 Index,17.92884
FSTUM4 Index,17.90544
FSTUM5 Index,17.91435
FSTUM6 Index,17.94706
FSTUM7 Index,17.90053
FSTUM8 Index,17.864
FSTUM9 Index,18.10718
