contract,px_last
FSTUM1 Index,16.27637
FSTUM10 Index,12.6027
FSTUM11 Index,11.83444
FSTUM12 Index,11.67453
FSTUM13 Index,11.59745
FSTUM14 Index,11.59562
FSTUM15 Index,11.60784
FSTUM16 Index,11.63402
FSTUM17 Index,11.68224
FSTUM18 Index,11.8196
FSTUM19 Index,11.7656
FSTUM2 Index,16.29759
FSTUM20 Index,11.60896
FSTUM21 Index,11.00021
FSTUM22 Index,9.467046
FSTUM23 Index,9.053369
FSTUM24 Index,8.953756
FSTUM3 Index,16.30693
FSTUM4 Index,16.1587
FSTUM5 Index,15.84944
FSTUM6 Index,15.71838
FSTUM7 Index,15.52663
FSTUM8 Index,15.29427
FSTUM9 Index,14.81617
