contract,px_last
FSTUM1 Index,14.22132
FSTUM10 Index,13.9725
FSTUM11 Index,13.52287
FSTUM12 Index,11.94447
FSTUM13 Index,11.40362
FSTUM14 Index,11.13277
FSTUM15 Index,11.03474
FSTUM16 Index,11.0458
FSTUM17 Index,11.29814
FSTUM18 Index,11.0544
FSTUM19 Index,10.97858
FSTUM2 Index,14.21601
FSTUM20 Index,11.24098
FSTUM21 Index,11.19106
FSTUM22 Index,11.00902
FSTUM23 Index,10.29882
FSTUM24 Index,9.363592
FSTUM3 Index,14.2344
FSTUM4 Index,14.22968
FSTUM5 Index,14.24667
FSTUM6 Index,14.21741
FSTUM7 Index,14.12713
FSTUM8 Index,14.19109
FSTUM9 Index,14.13514
