contract,px_last
FSTUM1 Index,18.4327
FSTUM10 Index,12.15944
FSTUM11 Index,11.70716
FSTUM12 Index,11.79312
FSTUM13 Index,12.01897
FSTUM14 Index,12.02333
FSTUM15 Index,11.98799
FSTUM16 Index,11.90912
FSTUM17 Index,11.98097
FSTUM18 Index,11.9153
FSTUM19 Index,11.62455
FSTUM2 Index,18.49497
FSTUM20 Index,11.06571
FSTUM21 Index,9.660332
FSTUM22 Index,9.134007
FSTUM23 Index,9.144094
FSTUM24 Index,9.206182
FSTUM3 Index,18.45919
FSTUM4 Index,18.13388
FSTUM5 Index,18.04032
FSTUM6 Index,17.86615
FSTUM7 Index,17.28019
FSTUM8 Index,16.18362
FSTUM9 Index,13.82823
